site,station_nm,lat,lon,state,reason,wtemp_cov,flow_cov,wtemp_cov_test,flow_cov_test
09250510,"TAYLOR CREEK AT MOUTH NEAR AXIAL, CO.",40.3133059,-107.799794,CO,no NWIS WTEMP+FLOW,,,,
0214196125,"CATAWBA RIVER AT NC HIGHWAY 16 NR MILLERSVILLE, NC",35.8218972,-81.1903833,NC,low full-period coverage,0.171,0.252,0.614,1.0
03081600,"Meadow Run at Ohiopyle, PA",39.86285316,-79.4950385,PA,no NWIS WTEMP+FLOW,,,,
01674000,"MATTAPONI RIVER NEAR BOWLING GREEN, VA",38.061801,-77.3858142,VA,low full-period coverage,0.074,1.0,0.0,1.0
06326500,Powder River near Locate MT,46.4294361,-105.3103306,MT,no NWIS WTEMP+FLOW,,,,
05549500,"FOX RIVER NEAR MCHENRY, IL",42.3100222,-88.2514745,IL,no NWIS WTEMP+FLOW,,,,
01467002,NB Rancocas C at Birmingham NJ,39.97888889,-74.7097222,NJ,no NWIS WTEMP+FLOW,,,,
03049640,"Allegheny R at CW Bill Young L&D  at Acmetonia, PA",40.5361302,-79.81475899,PA,no NWIS WTEMP+FLOW,,,,
12170000,"CHURCH CREEK NEAR STANWOOD, WA",48.2331551,-122.3262635,WA,no NWIS WTEMP+FLOW,,,,
09110000,"TAYLOR RIVER AT ALMONT, CO.",38.664444,-106.844722,CO,low full-period coverage,0.086,1.0,0.503,1.0
01577300,"Muddy Creek at Muddy Creek Forks, PA",39.80760259,-76.47579759,PA,no NWIS WTEMP+FLOW,,,,
14063300,"PAULINA CREEK NEAR LAPINE, OR.",43.71289877,-121.278633,OR,no NWIS WTEMP+FLOW,,,,
05579624,"KICKAPOO CR TRIB NR LONGFIELD RD NR BLOOMINGTON,IL",40.4628611,-88.8771667,IL,no NWIS WTEMP+FLOW,,,,
02286328,"C-8 CANAL AT NE 135 ST AT NORTH MIAMI, FL",25.9002222,-80.1949722,FL,no NWIS WTEMP+FLOW,,,,
07303400,"Elm Fork of North Fork Red River nr Carl, OK",35.01172,-99.9037143,OK,low full-period coverage,0.083,1.0,0.0,1.0
14206241,"TUALATIN RIVER AT HWY 219 NEAR HILLSBORO, OR",45.50038889,-122.99094444,OR,no NWIS WTEMP+FLOW,,,,
01432055,"Lackawaxen River near Baoba, PA",41.46941667,-75.1089444,PA,no NWIS WTEMP+FLOW,,,,
01572000,"Lower Little Swatara Creek at Pine Grove, PA",40.5375902,-76.3774557,PA,no NWIS WTEMP+FLOW,,,,
12438900,"NINEMILE CREEK NEAR OROVILLE, WA",48.9698886,-119.4056188,WA,low full-period coverage,0.495,0.748,0.0,0.0
06332000,"WHITE EARTH RIVER AT WHITE EARTH, ND",48.375556,-102.767222,ND,no NWIS WTEMP+FLOW,,,,
06465520,"Niobrara River bl Soldier Cr nr Niobrara, Nebr.",42.697581,-98.119744,NE,no NWIS WTEMP+FLOW,,,,
13302005,PAHSIMEROI RIVER AT ELLIS ID,44.69166667,-114.0469444,ID,no NWIS WTEMP+FLOW,,,,
01382381,Pequannock River at Charlotteburg NJ,41.02666667,-74.4244444,NJ,no NWIS WTEMP+FLOW,,,,
09124500,"LAKE FORK AT GATEVIEW, CO.",38.2988834,-107.2300557,CO,low full-period coverage,0.081,1.0,0.502,1.0
14247400,"COLUMBIA RIVER AT BRADWOOD,OREG.",46.1956657,-123.4317959,OR,no NWIS WTEMP+FLOW,,,,
03297800,"CEDAR CREEK AT HWY 1442 NEAR SHEPHERDSVILLE, KY",37.9911111,-85.6411111,KY,low full-period coverage,0.496,0.922,0.876,1.0
01455181,Mill Brook nr Millbrook Rd at Broadway NJ,40.73969444,-75.0625833,NJ,no NWIS WTEMP+FLOW,,,,
04017000,"EMBARRASS RIVER AT EMBARRASS, MN",47.6566497,-92.1976876,MN,no NWIS WTEMP+FLOW,,,,
01471667,"Hay Creek near Scarlets Mill, PA",40.2392083,-75.8301806,PA,no NWIS WTEMP+FLOW,,,,
05406469,"BREWERY CREEK-UPSTREAM SITE-AT CROSS PLAINS, WI",43.12527778,-89.635,WI,low full-period coverage,0.424,0.437,0.977,1.0
02400100,TERRAPIN CREEK AT ELLISVILLE AL,34.06509836,-85.6141287,AL,low full-period coverage,0.205,1.0,0.999,1.0
07105500,"FOUNTAIN CREEK AT COLORADO SPRINGS, CO",38.816389,-104.822222,CO,no NWIS WTEMP+FLOW,,,,
05451080,"South Fork Iowa River near Blairsburg, IA",42.5436111,-93.5894444,IA,low full-period coverage,0.153,0.176,0.0,0.0
06467500,"MISSOURI RIVER AT YANKTON, SD",42.866111,-97.393611,SD,no NWIS WTEMP+FLOW,,,,
03203700,"ISLAND CREEK AT LOGAN, WV",37.84732558,-82.008181,WV,no NWIS WTEMP+FLOW,,,,
01382000,Passaic River at Two Bridges NJ,40.8972222,-74.27277778,NJ,no NWIS WTEMP+FLOW,,,,
452755122234100,"SUNSHINE CREEK AT MOUTH NEAR GRESHAM, OR",45.4650752,-122.3958978,OR,no NWIS WTEMP+FLOW,,,,
04220045,OAK ORCHARD CREEK NEAR SHELBY NY,43.17430556,-78.38638889,NY,low full-period coverage,0.032,0.805,0.242,1.0
06354980,"SPRING CREEK NEAR HALEY, ND",46.017778,-103.291389,ND,no NWIS WTEMP+FLOW,,,,
02176635,"BATTERY CREEK AT PORT ROYAL, SC",32.3771401,-80.7145514,SC,no NWIS WTEMP+FLOW,,,,
01591610,Patuxent River below Brighton Dam near Brighton MD,39.19219444,-77.00438889,MD,low full-period coverage,0.301,1.0,0.0,1.0
0167300055,"MECHUMPS CREEK AT HILL CARTER PKWY AT ASHLAND, VA",37.75669444,-77.463,VA,no NWIS WTEMP+FLOW,,,,
03612600,"OHIO RIVER AT OLMSTED, IL",37.17921867,-89.058404,IL,low full-period coverage,0.289,0.523,0.605,1.0
02236000,"ST. JOHNS RIVER NEAR DE LAND, FL",29.00831827,-81.3825651,FL,low full-period coverage,0.187,1.0,0.0,1.0
06089000,Sun River near Vaughn MT,47.52577778,-111.511036,MT,low full-period coverage,0.296,1.0,0.0,1.0
04199000,Huron River at Milan OH,41.3008852,-82.6082326,OH,low full-period coverage,0.216,1.0,0.963,1.0
05056000,"SHEYENNE RIVER NEAR WARWICK, ND",47.805556,-98.715833,ND,low full-period coverage,0.245,1.0,0.0,1.0
01359133,PATROON CR AT NORTHERN BLVD AT ALBANY NY,42.67138889,-73.7555556,NY,low full-period coverage,0.216,0.216,0.0,0.0
295011091184300,"Little Bayou Long North of Duck Lake, LA",29.8365,-91.3119167,LA,no NWIS WTEMP+FLOW,,,,
02074556,"SANDY CREEK ABOVE NEAR MOUNT HERMAN, VA",36.689231,-79.486639,VA,no NWIS WTEMP+FLOW,,,,
301204081434900,"ORTEGA RIVER SALINITY AT JACKSONVILLE, FL",30.20118056,-81.7304,FL,no NWIS WTEMP+FLOW,,,,
03359000,"MILL CREEK NEAR MANHATTAN, IN",39.487539,-86.9247153,IN,no NWIS WTEMP+FLOW,,,,
10336730,"GLENBROOK CK AT GLENBROOK, NV",39.08740806,-119.9399057,NV,no NWIS WTEMP+FLOW,,,,
02296057,BUCKHORN CREEK NEAR GRIFFINS CORNER FL,27.51809267,-81.66591258,FL,no NWIS WTEMP+FLOW,,,,
02397075,"BEECH CREEK AT MAYS BRIDGE ROAD, NEAR ROME, GA",34.2331496,-85.2932875,GA,no NWIS WTEMP+FLOW,,,,
10351000,"TRUCKEE RV AT DERBY DAM, NV",39.58546777,-119.449343,NV,no NWIS WTEMP+FLOW,,,,
05062130,"RED RIVER OF THE NORTH NEAR GEORGETOWN, MN",47.092756,-96.818,ND,low full-period coverage,0.08,0.095,0.602,0.714
01455240,Merrill Creek near Stewartsville NJ,40.6822222,-75.1080556,NJ,no NWIS WTEMP+FLOW,,,,
14202650,"WAPATO CREEK AT SW GASTON ROAD, AT GASTON, OR",45.44064167,-123.125,OR,low full-period coverage,0.161,0.097,0.326,0.0
01631000,"S F SHENANDOAH RIVER AT FRONT ROYAL, VA",38.91400059,-78.21083388,VA,low full-period coverage,0.101,1.0,0.0,1.0
07290650,"BAYOU PIERRE NR WILLOWS, MS",32.0186111,-90.8783333,MS,no NWIS WTEMP+FLOW,,,,
04059500,"FORD RIVER NEAR HYDE, MI",45.7549674,-87.2020793,MI,low full-period coverage,0.422,1.0,0.613,1.0
07288847,"STEELE BAYOU NR GLEN ALLAN, MS",33.03151289,-90.9981598,MS,low full-period coverage,0.551,0.267,0.0,0.0
03208040,"RUSSELL FORK AT COUNCIL, VA",37.07816537,-82.0654084,VA,no NWIS WTEMP+FLOW,,,,
11425500,SACRAMENTO R A VERONA CA,38.77432258,-121.5982593,CA,low full-period coverage,0.05,1.0,0.0,1.0
01059010,"ANDROSCOGGIN RIVER BL DRESSERS RIPS NR AUBURN, ME",44.06535175,-70.2089428,ME,no NWIS WTEMP+FLOW,,,,
08117400,"W Bernard Ck at SH 60 nr Wharton, TX",29.41527778,-96.0786111,TX,no NWIS WTEMP+FLOW,,,,
08110075,"Davidson Ck at SH 21 nr Caldwell, TX",30.54027778,-96.6902778,TX,no NWIS WTEMP+FLOW,,,,
11162753,SAN MATEO C BL LO CRYSTAL SP RES NR SAN MATEO CA,37.52944444,-122.3583333,CA,low full-period coverage,0.262,0.82,1.0,1.0
14306050,"NF BEAVER CREEK AB PETERSON CR NR SEAL ROCK, OR",44.527619,-124.0040063,OR,no NWIS WTEMP+FLOW,,,,
03194700,"ELK RIVER BELOW WEBSTER SPRINGS, WV",38.59732627,-80.4903644,WV,no NWIS WTEMP+FLOW,,,,
0205492550,"ROANOKE RIVER AT MEMORIAL AVE BR AT ROANOKE, VA",37.2676369,-79.9672602,VA,no NWIS WTEMP+FLOW,,,,
08067900,"Lake Ck nr Conroe, TX",30.25377778,-95.579,TX,no NWIS WTEMP+FLOW,,,,
02490246,"WEST BOUGE CHITTO NR ZETUS, MS",31.5612818,-90.4953745,MS,no NWIS WTEMP+FLOW,,,,
14158955,"McKENZIE RIVER ABV BOULDER CR NR BELKNAP SPR,OR",44.20512159,-122.0403332,OR,no NWIS WTEMP+FLOW,,,,
01633000,"N F SHENANDOAH RIVER AT MOUNT JACKSON, VA",38.74567048,-78.6389042,VA,low full-period coverage,0.108,1.0,0.0,1.0
021720709,"COOPER RIVER AT U.S. HWY 17 AT CHARLESTON, SC",32.80239835,-79.9100869,SC,no NWIS WTEMP+FLOW,,,,
300128090045800,"Bayou Saint John outside gate at New Orleans, LA",30.02444444,-90.0827778,LA,no NWIS WTEMP+FLOW,,,,
03208034,"GRISSOM CREEK NEAR COUNCIL, VA",37.07872129,-82.0401293,VA,no NWIS WTEMP+FLOW,,,,
06610770,"Big Papillion Creek at Q Street at Omaha, Nebr.",41.2052,-96.01605278,NE,low full-period coverage,0.044,0.537,0.0,1.0
01570078,Conodoguinet Cr 126 ft DS Good Hope Dam @ Good Hp,40.2625,-76.97888889,PA,no NWIS WTEMP+FLOW,,,,
09415000,"VIRGIN RV AT LITTLEFIELD, AZ",36.8916437,-113.9244098,AZ,low full-period coverage,0.035,1.0,0.264,1.0
01642198,"CARROLL CREEK NEAR FREDERICK, MD",39.436028,-77.440583,MD,low full-period coverage,0.222,0.222,1.0,1.0
