DATE,WTEMP,WLEVEL,FLOW,TEMP,WDSP,PRCP,RHMEAN,DH
2006-01-01 00:00:00,2,2477.88,334,5.2 ,1.7,0,32,7.8
2006-01-02 00:00:00,2,2477.89,340,4.6 ,1.9,0,28,8
2006-01-03 00:00:00,2,2477.91,344,7.1 ,1.9,0,28,8
2006-01-04 00:00:00,2.2,2477.91,345,8.3 ,1,0,18,8
2006-01-05 00:00:00,2.4,2477.91,345,10.3 ,2.7,0,20,8
2006-01-06 00:00:00,2.6,2477.9,343,10.9 ,4.1,0,15,8
2006-01-07 00:00:00,2.6,2477.9,342,9.6 ,2.9,0,17,8.1
2006-01-08 00:00:00,2.8,2477.9,342,6.9 ,1.2,0,19,8.1
2006-01-09 00:00:00,2.8,2477.9,343,5.6 ,2.2,0,23,8.1
2006-01-10 00:00:00,2.6,2477.87,333,6.6 ,1.6,0,26,7.8
2006-01-11 00:00:00,2.6,2477.83,321,4.1 ,1,0,29,8.3
2006-01-12 00:00:00,2.8,2477.81,316,4.1 ,1,0,29,8.1
2006-01-13 00:00:00,2.8,2477.8,313,5.2 ,1.5,0,30,5.9
2006-01-14 00:00:00,2.4,2477.8,312,4.2 ,2.7,0,33,6.8
2006-01-15 00:00:00,2.4,2477.79,309,4.8 ,1.9,0,32,5.7
2006-01-16 00:00:00,2.4,2477.78,309,5.8 ,1.4,0,26,5.8
2006-01-17 00:00:00,2.8,2477.79,310,5.7 ,2.4,0,34,7.7
2006-01-18 00:00:00,2.8,2477.79,311,7.1 ,2.2,0,34,5.5
2006-01-19 00:00:00,3,2477.79,310,7.9 ,2.9,0,34,7
2006-01-20 00:00:00,3.4,2477.8,313,8.7 ,1.9,0,28,8.6
2006-01-21 00:00:00,3.6,2477.81,315,12.0 ,5.1,0,25,8.5
2006-01-22 00:00:00,3.8,2477.81,317,11.1 ,1.9,0,19,8.6
2006-01-23 00:00:00,4,2477.83,322,11.6 ,4.4,0,20,8.6
2006-01-24 00:00:00,4.2,2477.82,320,11.7 ,5.8,0,14,8.5
2006-01-25 00:00:00,4,2477.81,316,7.9 ,2.9,0,13,8.5
2006-01-26 00:00:00,4,2477.81,317,6.3 ,3.4,0,20,8.6
2006-01-27 00:00:00,3.4,2477.79,310,3.9 ,2.4,0,15,5.4
2006-01-28 00:00:00,3.4,2477.76,303,2.9 ,0.7,0,17,8.5
2006-01-29 00:00:00,3.2,2477.74,300,7.6 ,1.9,0,23,8.5
2006-01-30 00:00:00,3.2,2477.74,300,8.4 ,2.2,0,20,8.5
2006-01-31 00:00:00,3.2,2477.75,302,7.4 ,1,0,19,8.6
2006-02-01 00:00:00,3.6,2477.75,300,7.7 ,1.9,0,19,8.6
2006-02-02 00:00:00,4,2477.75,301,8.9 ,1.7,0,20,7.8
2006-02-03 00:00:00,4,2477.77,304,13.1 ,3.6,0,20,8.4
2006-02-04 00:00:00,4.4,2477.79,310,11.6 ,6.4,0,12,8.7
2006-02-05 00:00:00,4.6,2477.8,313,6.0 ,2.4,0,34,8.7
2006-02-06 00:00:00,4.8,2477.79,310,6.4 ,1.7,0,24,8.7
2006-02-07 00:00:00,5.1,2477.77,305,7.2 ,1.2,0,26,6.7
2006-02-08 00:00:00,4.8,2477.76,303,10.5 ,4.4,0,26,7.3
2006-02-09 00:00:00,4.8,2477.76,304,7.9 ,1.7,0,26,6.2
2006-02-10 00:00:00,5.3,2477.75,302,10.2 ,2.4,0,29,6.6
2006-02-11 00:00:00,5.3,2477.77,306,7.5 ,2.2,0,26,8.7
2006-02-12 00:00:00,5.3,2477.78,309,8.8 ,3.4,0,22,9.2
2006-02-13 00:00:00,5.5,2477.77,305,9.6 ,3.1,0,26,5.9
2006-02-14 00:00:00,5.5,2477.76,304,11.6 ,2.7,0,30,6.2
2006-02-15 00:00:00,5.7,2477.76,303,10.1 ,4.9,0,28,4.6
2006-02-16 00:00:00,5.9,2477.74,298,9.4 ,4.1,0,44,2.7
2006-02-17 00:00:00,5.1,2477.74,298,5.8 ,2.9,0,42,2.5
2006-02-18 00:00:00,5.3,2477.74,299,7.4 ,1.2,0,38,4.8
2006-02-19 00:00:00,5.3,2477.74,298,8.4 ,2.2,0,29,5.1
2006-02-20 00:00:00,5.3,2477.73,295,12.1 ,3.2,0,40,6.8
2006-02-21 00:00:00,5.7,2477.72,295,10.1 ,2.7,0.01,35,4.2
2006-02-22 00:00:00,5.7,2477.72,295,10.1 ,2.7,0,49,4.6
2006-02-23 00:00:00,6.1,2477.7,290,12.9 ,4.1,0,40,5.5
2006-02-24 00:00:00,6.7,2477.72,294,7.4 ,2.4,0.07,58,0
2006-02-25 00:00:00,6.7,2477.73,296,10.8 ,2.7,0.05,47,7.4
2006-02-26 00:00:00,6.5,2477.72,294,13.4 ,4.4,0,38,7.6
2006-02-27 00:00:00,6.7,2477.72,295,8.2 ,3.6,0.02,52,0
2006-02-28 00:00:00,6.5,2477.74,297,5.5 ,2.7,0.04,77,0
2006-03-01 00:00:00,6.7,2477.75,300,7.4 ,2.2,0.06,63,4.3
2006-03-02 00:00:00,7.1,2477.76,303,7.7 ,4.1,0.02,49,8.7
2006-03-03 00:00:00,7.1,2477.74,298,7.4 ,2.7,0,36,6.8
2006-03-04 00:00:00,6.9,2477.72,295,9.7 ,2.4,0,44,5.1
2006-03-05 00:00:00,6.9,2477.72,296,9.1 ,4.1,0,36,7
2006-03-06 00:00:00,7.1,2477.72,294,9.0 ,2.7,0,40,6.9
2006-03-07 00:00:00,6.9,2477.71,293,8.8 ,3.2,0,29,4.4
2006-03-08 00:00:00,6.9,2477.71,292,9.9 ,2.2,0,30,6.5
2006-03-09 00:00:00,7.1,2477.72,293,11.9 ,1.9,0,26,8.8
2006-03-10 00:00:00,7.5,2477.71,292,15.1 ,3.9,0,21,8
2006-03-11 00:00:00,7.5,2477.71,292,15.8 ,5.3,0,24,8.4
2006-03-12 00:00:00,7.7,2477.72,294,13.6 ,7,0,23,9.4
2006-03-13 00:00:00,8.1,2477.72,294,5.2 ,1.9,0.04,52,0.5
2006-03-14 00:00:00,7.5,2477.72,294,9.9 ,3.4,0,49,6
2006-03-15 00:00:00,7.5,2477.72,294,12.2 ,4.4,0,32,4.9
2006-03-16 00:00:00,7.5,2477.71,293,12.9 ,4.9,0,27,7.7
2006-03-17 00:00:00,7.5,2477.72,294,13.6 ,5.6,0,26,9.5
2006-03-18 00:00:00,7.3,2477.73,296,10.5 ,4.6,0,24,6.2
2006-03-19 00:00:00,7.1,2477.73,296,10.9 ,5.3,0,26,6.6
2006-03-20 00:00:00,7.3,2477.74,298,10.2 ,2.4,0,31,4.2
2006-03-21 00:00:00,7.3,2477.73,296,12.7 ,4.6,0,26,9.5
2006-03-22 00:00:00,7.3,2477.71,292,10.3 ,4.4,0.03,32,5.7
2006-03-23 00:00:00,7.7,2477.71,292,7.6 ,2.9,0.12,64,4.5
2006-03-24 00:00:00,7.7,2477.71,292,10.3 ,4.9,0.02,58,7.9
2006-03-25 00:00:00,8.1,2477.72,294,10.9 ,3.2,0,53,6.7
2006-03-26 00:00:00,8.3,2477.71,291,9.3 ,3.9,0.11,59,0
2006-03-27 00:00:00,8.9,2477.73,296,7.7 ,2.7,0.21,72,3.6
2006-03-28 00:00:00,8.3,2477.75,301,11.8 ,3.4,0.11,52,7.6
2006-03-29 00:00:00,8.1,2477.76,303,11.9 ,4.1,0,30,9.6
2006-03-30 00:00:00,8.1,2477.76,303,12.2 ,3.9,0,22,7.7
2006-03-31 00:00:00,8.1,2477.76,303,10.7 ,1.9,0,38,8.1
2006-04-01 00:00:00,8.1,2477.76,302,13.1 ,2.7,0,26,7.1
2006-04-02 00:00:00,8.7,2477.78,307,14.6 ,3.2,0,26,7
2006-04-03 00:00:00,8.7,2477.81,315,15.1 ,6.8,0,30,6.9
2006-04-04 00:00:00,8.9,2477.85,326,13.2 ,4.1,0,34,5.5
2006-04-05 00:00:00,8.9,2477.86,331,11.6 ,2.9,0,34,0.7
2006-04-06 00:00:00,9.1,2477.9,342,9.5 ,2.7,0,49,0
2006-04-07 00:00:00,9.1,2477.91,346,10.4 ,2.7,0.06,50,2.4
2006-04-08 00:00:00,8.9,2477.89,338,11.4 ,1.5,0,53,7.8
2006-04-09 00:00:00,8.9,2477.86,329,12.9 ,2.2,0,31,6
2006-04-10 00:00:00,8.7,2477.82,319,16.4 ,4.2,0,27,8
2006-04-11 00:00:00,8.7,2477.82,318,16.3 ,4.9,0,32,5
2006-04-12 00:00:00,9.1,2477.86,329,15.4 ,6.3,0,45,3.2
2006-04-13 00:00:00,9.1,2477.92,347,17.2 ,6.1,0,27,6.9
2006-04-14 00:00:00,9.1,2477.98,368,9.9 ,3.2,0.06,58,2.1
2006-04-15 00:00:00,10.1,2478.11,413,11.8 ,2.2,0.04,61,2.5
2006-04-16 00:00:00,10.1,2478.11,414,11.1 ,2.2,0,61,0.8
2006-04-17 00:00:00,10.1,2478.08,405,10.2 ,2.2,0,63,0
2006-04-18 00:00:00,9.9,2478.06,396,12.3 ,1.9,0.09,61,2.8
2006-04-19 00:00:00,10.7,2478.09,407,15.6 ,3.2,0,53,8.8
2006-04-20 00:00:00,10.7,2478.15,430,16.5 ,3.6,0,34,10.2
2006-04-21 00:00:00,10.7,2478.25,469,13.1 ,4.4,0,31,5.7
2006-04-22 00:00:00,10.7,2478.26,474,13.3 ,2.9,0,39,6.5
2006-04-23 00:00:00,10.7,2478.29,485,14.8 ,2.7,0,32,7.3
2006-04-24 00:00:00,10.9,2478.33,503,13.3 ,3.9,0.05,36,7
2006-04-25 00:00:00,10.5,2478.35,510,11.6 ,1.9,0.02,56,2.7
2006-04-26 00:00:00,10.7,2478.36,513,13.7 ,3.9,0,55,6.4
2006-04-27 00:00:00,11.1,2478.4,534,13.1 ,3.6,0,42,4.5
2006-04-28 00:00:00,11.1,2478.41,537,12.9 ,3.6,0,41,10.2
2006-04-29 00:00:00,10.7,2478.35,512,14.5 ,1.7,0,26,8.2
2006-04-30 00:00:00,11,2478.34,506,16.1 ,2.2,0,26,8.5
2006-05-01 00:00:00,11.1,2478.41,536,17.6 ,2.2,0,26,9.7
2006-05-02 00:00:00,11.7,2478.51,579,20.8 ,3.9,0,23,10.2
2006-05-03 00:00:00,12,2478.73,679,20.9 ,5.3,0,24,9.6
2006-05-04 00:00:00,12.1,2478.93,781,19.9 ,2.4,0,26,5.3
2006-05-05 00:00:00,12.1,2479.04,843,15.0 ,3.9,0.29,41,2.4
2006-05-06 00:00:00,12.1,2479.02,830,13.9 ,2.7,0.11,66,5
2006-05-07 00:00:00,12.1,2478.91,771,16.4 ,2.2,0,52,4.6
2006-05-08 00:00:00,12.3,2478.85,740,18.7 ,1.9,0,39,10.3
2006-05-09 00:00:00,12.7,2478.98,807,20.8 ,2.9,0,32,10.3
2006-05-10 00:00:00,12.7,2479.09,873,22.6 ,3.9,0,28,8.4
2006-05-11 00:00:00,13.1,2479.09,873,23.3 ,4.4,0,26,8.9
2006-05-12 00:00:00,13.1,2479.06,854,21.3 ,5.1,0,32,5.3
2006-05-13 00:00:00,12.9,2479.05,847,12.6 ,2.2,0.18,47,0
2006-05-14 00:00:00,12.3,2478.96,796,12.2 ,3.6,0,52,2.8
2006-05-15 00:00:00,11.1,2478.75,691,14.9 ,3.6,0,35,9.4
2006-05-16 00:00:00,11.1,2478.62,631,14.9 ,2.9,0,29,9.1
2006-05-17 00:00:00,11.1,2478.53,589,16.1 ,4.4,0,32,9.1
2006-05-18 00:00:00,11.3,2478.48,568,17.1 ,1.5,0,32,10.8
2006-05-19 00:00:00,11.8,2478.46,557,21.7 ,4.1,0,27,9.1
2006-05-20 00:00:00,12.8,2478.53,591,17.6 ,3.9,0.54,27,5.3
2006-05-21 00:00:00,13.1,2478.64,638,14.3 ,1.2,0.01,55,3.1
2006-05-22 00:00:00,12.7,2478.57,607,18.7 ,2.4,0,38,8.7
2006-05-23 00:00:00,13.1,2478.49,573,14.5 ,2.4,0.03,51,1.7
2006-05-24 00:00:00,13.3,2478.52,584,16.8 ,2.2,0,56,3.5
2006-05-25 00:00:00,13.7,2478.59,616,20.6 ,3.4,0,38,9.8
2006-05-26 00:00:00,13.9,2478.63,632,21.1 ,4.1,0,37,4.3
2006-05-27 00:00:00,14.1,2478.65,644,18.2 ,3.6,0.26,52,1.5
2006-05-28 00:00:00,14.1,2478.83,730,15.0 ,1.5,0.28,75,0.8
2006-05-29 00:00:00,14.1,2478.98,808,11.6 ,2.2,0.82,81,0
2006-05-30 00:00:00,13.3,2479.09,870,14.5 ,1.2,0.46,69,0.4
2006-05-31 00:00:00,13.1,2479.11,882,17.7 ,2.4,0.06,68,5.1
2006-06-01 00:00:00,13.7,2479.17,923,17.7 ,1.5,0.19,71,3.6
2006-06-02 00:00:00,14.1,2479.38,1050,17.3 ,1.9,0.03,70,6.5
2006-06-03 00:00:00,13.9,2479.65,1230,20.9 ,1.9,0,60,8.6
2006-06-04 00:00:00,14.7,2479.9,1400,22.0 ,2.4,0,53,11.1
2006-06-05 00:00:00,15.2,2479.89,1390,24.8 ,2.4,0,44,9.8
2006-06-06 00:00:00,15.8,2479.97,1450,25.6 ,3.4,0,37,10.7
2006-06-07 00:00:00,16.4,2480.06,1500,24.0 ,3.2,0.03,44,10.4
2006-06-08 00:00:00,16.8,2480.01,1470,18.8 ,1.5,0.28,57,4.6
2006-06-09 00:00:00,16.6,2480.15,1570,18.3 ,1.5,0.07,70,6.5
2006-06-10 00:00:00,16.4,2480.27,1660,19.0 ,3.4,0.06,63,3.9
2006-06-11 00:00:00,15.8,2480.38,1740,13.7 ,1,0.62,79,0
2006-06-12 00:00:00,15.2,2480.66,1950,18.1 ,2.4,0.06,75,5.2
2006-06-13 00:00:00,15.4,2480.74,2020,19.8 ,3.6,0,60,6.9
2006-06-14 00:00:00,15.2,2481.11,2330,20.6 ,2.2,0,56,7.4
2006-06-15 00:00:00,15.2,2481.22,2430,20.3 ,3.6,0,48,8.3
2006-06-16 00:00:00,14.5,2481.14,2350,22.9 ,2.4,0,47,8.1
2006-06-17 00:00:00,15.2,2481,2230,22.0 ,3.2,0,37,8.1
2006-06-18 00:00:00,14.1,2481,2230,23.8 ,2.4,0,42,11.1
2006-06-19 00:00:00,14.5,2480.96,2200,24.6 ,3.2,0,32,11.7
2006-06-20 00:00:00,15.4,2480.89,2140,23.8 ,2.7,0,34,11.6
2006-06-21 00:00:00,15.8,2480.75,2020,21.3 ,2.4,0,43,5.6
2006-06-22 00:00:00,16.2,2480.74,2010,20.8 ,2.9,0.04,46,6.8
2006-06-23 00:00:00,15.8,2481.02,2250,19.9 ,1.5,0.15,61,6.8
2006-06-24 00:00:00,15.2,2481.11,2330,20.8 ,2.9,0,50,10.7
2006-06-25 00:00:00,15.6,2480.85,2110,22.7 ,2.2,0,40,11.7
2006-06-26 00:00:00,15.2,2480.51,1840,16.4 ,1.2,0.11,61,1.1
2006-06-27 00:00:00,15.2,2480.28,1660,19.1 ,2.4,0.07,62,7.8
2006-06-28 00:00:00,15.8,2480.13,1550,17.4 ,1.5,0.07,75,4.2
2006-06-29 00:00:00,16.2,2480.13,1550,20.9 ,1,0.18,63,7
2006-06-30 00:00:00,16.4,2479.98,1450,21.9 ,1.9,0.01,67,6.2
2006-07-01 00:00:00,17.1,2479.91,1400,26.0 ,2.2,0,44,9.7
2006-07-02 00:00:00,17.4,2479.84,1360,26.1 ,1.9,0,39,11.4
2006-07-03 00:00:00,18.1,2479.84,1360,24.8 ,2.9,0,43,7.7
2006-07-04 00:00:00,18,2479.88,1380,23.9 ,2.8,0.1,50,6.9
2006-07-05 00:00:00,18.2,2480.12,1550,24.3 ,1.7,0.02,49,7.7
2006-07-06 00:00:00,18.2,2480.32,1690,17.8 ,1,0.55,71,1
2006-07-07 00:00:00,17.8,2480.6,1900,18.1 ,1,0.34,84,4.7
2006-07-08 00:00:00,17.6,2480.73,2010,19.8 ,1,0,65,5.5
2006-07-09 00:00:00,17.6,2480.68,1970,22.1 ,1.7,0,56,11.5
2006-07-10 00:00:00,17.8,2480.45,1790,20.4 ,1.9,0.05,57,5.1
2006-07-11 00:00:00,17.8,2480.28,1660,20.2 ,3.6,0.12,59,3.4
2006-07-12 00:00:00,17.8,2480.26,1650,21.7 ,1.5,0.04,64,7.6
2006-07-13 00:00:00,18,2480.34,1710,22.3 ,1.9,0.25,56,5.8
2006-07-14 00:00:00,17.8,2480.33,1700,20.8 ,1,0.27,73,7.7
2006-07-15 00:00:00,17.9,2480.2,1610,23.5 ,1.5,0.07,59,9.3
2006-07-16 00:00:00,18.2,2480.06,1500,25.3 ,1.5,0,51,11.5
2006-07-17 00:00:00,18.8,2480.02,1480,25.3 ,2.4,0,42,9.8
2006-07-18 00:00:00,19,2479.96,1440,26.3 ,2.2,0,43,11.1
2006-07-19 00:00:00,19.8,2479.85,1370,24.7 ,3.2,0,38,9.7
2006-07-20 00:00:00,20.2,2479.9,1400,24.9 ,3.4,0,38,6.4
2006-07-21 00:00:00,20.6,2479.98,1450,26.0 ,5.1,0,42,10.9
2006-07-22 00:00:00,20.6,2479.92,1410,22.3 ,1.9,0,46,1.8
2006-07-23 00:00:00,20.2,2480,1470,19.8 ,1,0.03,63,0
2006-07-24 00:00:00,18.8,2480.19,1590,21.2 ,2.4,0,53,5
2006-07-25 00:00:00,18,2480.16,1580,21.4 ,2.2,0,41,8
2006-07-26 00:00:00,17.5,2480.13,1560,20.6 ,1.7,0.03,43,10.4
2006-07-27 00:00:00,17.5,2480.03,1490,20.3 ,3.6,0,43,9.4
2006-07-28 00:00:00,17.2,2479.9,1400,21.1 ,2.7,0,37,9.3
2006-07-29 00:00:00,17.2,2479.8,1330,24.3 ,2.9,0,36,9.7
2006-07-30 00:00:00,18,2479.64,1220,24.3 ,2.7,0.1,29,10.5
2006-07-31 00:00:00,18,2479.52,1150,19.8 ,1.9,0,60,2.2
2006-08-01 00:00:00,17.9,2479.52,1150,21.3 ,4.4,0,53,7
2006-08-02 00:00:00,17.2,2479.59,1190,19.1 ,2.2,0.16,43,7.1
2006-08-03 00:00:00,17.2,2479.54,1160,18.3 ,3.4,0,50,10
2006-08-04 00:00:00,17,2479.49,1130,19.3 ,4.1,0,43,8.4
2006-08-05 00:00:00,16.8,2479.41,1070,19.9 ,1.9,0,45,9.2
2006-08-06 00:00:00,16.4,2479.32,1010,22.6 ,3.4,0,39,10.4
2006-08-07 00:00:00,17,2479.23,956,22.7 ,1.2,0,32,10.6
2006-08-08 00:00:00,17,2479.15,907,23.1 ,1.2,0,33,9.7
2006-08-09 00:00:00,17.4,2479.11,884,22.2 ,1,0.01,40,9.3
2006-08-10 00:00:00,17.4,2479.09,871,24.8 ,2.9,0,37,10.7
2006-08-11 00:00:00,17.8,2479.06,856,23.8 ,3.2,0.07,36,9.4
2006-08-12 00:00:00,18.2,2479.05,849,21.6 ,3.4,0.24,45,6.8
2006-08-13 00:00:00,18.4,2479.03,836,21.1 ,4.9,0,48,8.4
2006-08-14 00:00:00,18.4,2479.04,844,20.9 ,2.2,0,50,5.2
2006-08-15 00:00:00,18.4,2479.09,871,22.2 ,3.4,0.01,45,6
2006-08-16 00:00:00,18,2479.19,936,24.6 ,3.2,0,42,10.4
2006-08-17 00:00:00,18.4,2479.31,1010,24.2 ,5.3,0,36,8.5
2006-08-18 00:00:00,18.2,2479.39,1060,23.9 ,5.8,0,38,7.3
2006-08-19 00:00:00,18.2,2479.41,1070,24.1 ,2.4,0,46,4.4
2006-08-20 00:00:00,18.2,2479.5,1130,24.6 ,2.7,0.38,34,7.5
2006-08-21 00:00:00,18,2479.54,1160,19.3 ,1.2,0.04,66,0
2006-08-22 00:00:00,18.2,2479.61,1210,21.6 ,2.9,0,60,2.8
2006-08-23 00:00:00,18.2,2479.66,1240,16.8 ,2.9,0.46,73,0.5
2006-08-24 00:00:00,17.8,2479.77,1310,19.7 ,2.7,0.47,66,4.7
2006-08-25 00:00:00,17.7,2479.86,1370,20.3 ,1.2,0.47,58,7.8
2006-08-26 00:00:00,17.2,2479.8,1330,21.8 ,1.5,0,56,4
2006-08-27 00:00:00,17.2,2479.7,1260,23.6 ,4.4,0,45,6.5
2006-08-28 00:00:00,17.2,2479.71,1270,23.3 ,2.7,0,39,8.6
2006-08-29 00:00:00,17,2479.81,1330,23.9 ,3.4,0,41,7.7
2006-08-30 00:00:00,17,2479.89,1390,23.8 ,3.2,0,39,7.8
2006-08-31 00:00:00,17.4,2479.85,1360,24.3 ,2.9,0,41,10.2
2006-09-01 00:00:00,17.4,2479.96,1430,24.3 ,2.9,0,37,9.4
2006-09-02 00:00:00,17.2,2480.02,1480,23.7 ,2.7,0,35,9.8
2006-09-03 00:00:00,17.2,2479.99,1460,24.4 ,2.2,0,37,9.5
2006-09-04 00:00:00,17,2480.04,1490,23.4 ,2.4,0,39,7.2
2006-09-05 00:00:00,17.2,2480.07,1510,24.4 ,6.6,0,41,8.3
2006-09-06 00:00:00,17.2,2480.04,1490,22.9 ,3.6,0,45,4
2006-09-07 00:00:00,17.4,2479.98,1450,18.3 ,0.7,0.31,62,5.9
2006-09-08 00:00:00,17.6,2479.9,1400,21.8 ,2.9,0.2,50,7
2006-09-09 00:00:00,17.2,2479.78,1320,11.8 ,1.2,1.29,73,0
2006-09-10 00:00:00,16.2,2479.82,1340,11.6 ,0.5,0.51,80,1
2006-09-11 00:00:00,16.2,2479.87,1370,16.6 ,2.7,0.03,65,6.4
2006-09-12 00:00:00,16,2479.78,1310,12.2 ,0.5,0.18,76,0
2006-09-13 00:00:00,14.9,2479.9,1400,14.4 ,1.7,0.77,78,3.6
2006-09-14 00:00:00,13.9,2479.96,1440,15.8 ,1,0.03,74,1.3
2006-09-15 00:00:00,13.8,2479.96,1440,14.4 ,1.7,0.06,77,1.4
2006-09-16 00:00:00,13.7,2479.87,1380,17.8 ,2.2,0,66,7.1
2006-09-17 00:00:00,13.5,2479.66,1330,15.3 ,2.4,0.07,67,5.1
2006-09-18 00:00:00,13.5,2479.69,1260,11.8 ,3.2,0.19,75,2.3
2006-09-19 00:00:00,13.3,2479.63,1220,13.9 ,1.2,0.18,61,9.6
2006-09-20 00:00:00,13.3,2479.49,1130,14.9 ,2.2,0,56,9.6
2006-09-21 00:00:00,13.1,2479.41,1070,16.8 ,1.9,0,53,9.5
2006-09-22 00:00:00,13.3,2479.39,1060,17.8 ,1.9,0.01,53,6.4
2006-09-23 00:00:00,13.7,2479.28,988,18.9 ,1.2,0,59,7.7
2006-09-24 00:00:00,13.9,2479.25,968,19.3 ,0.7,0,55,8.3
2006-09-25 00:00:00,14.3,2479.23,957,19.8 ,2.2,0,51,8.1
2006-09-26 00:00:00,14.7,2479.2,937,18.2 ,0.5,0,55,6.3
2006-09-27 00:00:00,14.7,2479.18,929,21.0 ,1.7,0,51,7.6
2006-09-28 00:00:00,14.7,2479.26,978,20.3 ,2.9,0,43,9
2006-09-29 00:00:00,14.7,2479.37,1050,18.5 ,2.2,0,49,7
2006-09-30 00:00:00,14.7,2479.43,1090,17.4 ,2.2,0.1,58,4.6
2006-10-01 00:00:00,14.3,2479.47,1110,16.1 ,3.2,0.01,65,5.6
2006-10-02 00:00:00,13.9,2479.51,1140,15.4 ,3.4,0.39,72,4.5
2006-10-03 00:00:00,13.7,2479.52,1150,15.9 ,1,0,71,4.7
2006-10-04 00:00:00,13.6,2479.51,1140,17.7 ,2.4,0,64,4.6
2006-10-05 00:00:00,13.5,2479.48,1120,18.3 ,2.2,0,47,3.2
2006-10-06 00:00:00,13.1,2479.57,1180,15.0 ,1.2,0,54,1.5
2006-10-07 00:00:00,12.7,2479.55,1170,15.9 ,2.7,0.05,46,6.5
2006-10-08 00:00:00,12.1,2479.47,1120,13.3 ,1.5,0.02,55,1.2
2006-10-09 00:00:00,11.7,2479.37,1050,12.4 ,2.7,0,44,7.3
2006-10-10 00:00:00,10.5,2479.35,1040,14.1 ,2.7,0,42,9
2006-10-11 00:00:00,10.1,2479.26,977,12.0 ,1.2,0.02,61,0.2
2006-10-12 00:00:00,9.9,2479.17,924,14.1 ,2.2,0,61,4.9
2006-10-13 00:00:00,9.9,2479.13,899,13.4 ,1.5,0,62,1.8
2006-10-14 00:00:00,9.9,2479.11,885,13.1 ,1.7,0.06,64,5.8
2006-10-15 00:00:00,9.9,2479.1,880,13.6 ,1.7,0,60,6.7
2006-10-16 00:00:00,10.1,2479.06,856,14.4 ,0.7,0,56,6.9
2006-10-17 00:00:00,10.1,2479.01,823,14.6 ,1.7,0,49,6.4
2006-10-18 00:00:00,9.9,2478.98,810,13.9 ,1.5,0,46,6.8
2006-10-19 00:00:00,9.9,2478.94,790,13.7 ,1.7,0,42,3.9
2006-10-20 00:00:00,9.9,2478.91,770,13.6 ,1,0,40,8.1
2006-10-21 00:00:00,9.9,2478.91,769,12.6 ,2.7,0.03,45,2.2
2006-10-22 00:00:00,9.7,2478.87,751,13.1 ,1.7,0,55,6.1
2006-10-23 00:00:00,9.6,2478.84,732,12.6 ,2.9,0,39,8.8
2006-10-24 00:00:00,9.3,2478.78,703,11.6 ,2.4,0,38,5.8
2006-10-25 00:00:00,8.9,2478.74,685,11.0 ,1.2,0,41,7.7
2006-10-26 00:00:00,8.7,2478.73,679,10.9 ,1.7,0,41,6.7
2006-10-27 00:00:00,8.3,2478.7,668,10.7 ,2.4,0,42,6.9
2006-10-28 00:00:00,8.3,2478.67,651,11.0 ,2.4,0,40,4.8
2006-10-29 00:00:00,8,2478.63,635,9.8 ,1.2,0,40,2.7
2006-10-30 00:00:00,7.9,2478.61,623,9.6 ,2.4,0,44,3.4
2006-10-31 00:00:00,7.9,2478.57,605,7.8 ,2.2,0,41,4.7
2006-11-01 00:00:00,7.3,2478.53,588,9.2 ,0.2,0,32,5.2
2006-11-02 00:00:00,6.7,2478.49,571,9.2 ,1.5,0,35,5.8
2006-11-03 00:00:00,6.3,2478.45,553,9.6 ,0.5,0,38,6
2006-11-04 00:00:00,5.5,2478.39,528,10.0 ,1,0.18,51,0
2006-11-05 00:00:00,5.5,2478.37,522,8.6 ,0.2,0.04,75,1.4
2006-11-06 00:00:00,5.5,2478.35,509,7.5 ,1.2,0,53,5.1
2006-11-07 00:00:00,5.8,2478.31,494,7.1 ,0.5,0,47,8
2006-11-08 00:00:00,5.9,2478.29,485,7.9 ,0.2,0,42,6.6
2006-11-09 00:00:00,5.9,2478.26,473,7.5 ,0.2,0,50,0
2006-11-10 00:00:00,5.9,2478.25,470,10.5 ,0.7,0,47,4.6
2006-11-11 00:00:00,6.5,2478.25,467,8.0 ,1.2,0,55,0
2006-11-12 00:00:00,6.3,2478.24,466,7.7 ,1.2,0,68,1.5
2006-11-13 00:00:00,6.5,2478.22,458,8.9 ,1.9,0,51,7.1
2006-11-14 00:00:00,6.5,2478.21,452,8.6 ,1.5,0,46,6.2
2006-11-15 00:00:00,6.3,2478.19,446,9.6 ,1.7,0,38,5.7
2006-11-16 00:00:00,6.7,2478.18,440,9.6 ,1.5,0,36,3.8
2006-11-17 00:00:00,5.5,2478.15,428,9.2 ,1.7,0,34,0.7
2006-11-18 00:00:00,5.3,2478.13,419,6.8 ,1.2,0,43,4.8
2006-11-19 00:00:00,4.6,2478.11,414,6.9 ,0.7,0,34,2
2006-11-20 00:00:00,4.6,2478.09,406,6.3 ,2.7,0.01,52,2
2006-11-21 00:00:00,4.6,2478.08,404,6.3 ,1.7,0,52,1.1
2006-11-22 00:00:00,4.3,2478.07,400,6.3 ,1.2,0,38,3.5
2006-11-23 00:00:00,3.8,2478.03,386,10.1 ,3.6,0,37,3.4
2006-11-24 00:00:00,3.8,2478.02,383,8.2 ,2.2,0,36,6.6
2006-11-25 00:00:00,3.6,2477.99,373,8.0 ,4.4,0,40,8.2
