DATE,WTEMP,WLEVEL,FLOW,TEMP,WDSP,PRCP,RHMEAN,DH
2006-01-01 00:00:00,10.1,987.21,793,9.3 ,2.6,0,67,7.7
2006-01-02 00:00:00,9.7,987.17,778,8.7 ,2.2,0,66,7.7
2006-01-03 00:00:00,9.7,987.14,766,9.1 ,2.8,0,65,8.2
2006-01-04 00:00:00,9.7,987.1,755,10.3 ,3.1,0,60,7.7
2006-01-05 00:00:00,9.5,987.08,749,8.9 ,2.5,0,52,7.6
2006-01-06 00:00:00,9.5,987.08,748,8.1 ,3.1,0,57,8.6
2006-01-07 00:00:00,9.5,987.08,749,9.3 ,3.3,0,58,8.6
2006-01-08 00:00:00,9.5,987.08,746,9.4 ,2.2,0,54,8.8
2006-01-09 00:00:00,9.7,987.06,740,7.4 ,3.1,0,51,8.7
2006-01-10 00:00:00,9.7,987.05,736,10.8 ,3.9,0,62,8.2
2006-01-11 00:00:00,9.7,987.03,731,7.7 ,3.6,0,60,7.3
2006-01-12 00:00:00,9.5,987.02,728,8.0 ,3.6,0,53,8
2006-01-13 00:00:00,9.5,987.01,725,8.8 ,5.5,0,46,8.4
2006-01-14 00:00:00,9.5,986.98,712,9.2 ,4.2,0,34,8.7
2006-01-15 00:00:00,9.7,986.94,699,8.1 ,5.5,0,38,8.5
2006-01-16 00:00:00,9.7,986.91,691,8.4 ,4.2,0,46,8.4
2006-01-17 00:00:00,9.7,986.9,686,9.6 ,3.3,0,53,8
2006-01-18 00:00:00,9.7,986.88,680,9.3 ,5.5,0,48,8.3
2006-01-19 00:00:00,9.9,986.87,675,9.2 ,4.2,0,49,8.8
2006-01-20 00:00:00,10.1,986.86,673,9.1 ,2.3,0,53,8.2
2006-01-21 00:00:00,10.3,986.87,674,7.4 ,1.7,0,57,2.6
2006-01-22 00:00:00,10.7,986.87,676,8.4 ,3.1,0,57,8.4
2006-01-23 00:00:00,10.5,986.86,671,8.0 ,3.9,0,47,9.2
2006-01-24 00:00:00,10.5,986.87,674,9.2 ,4.7,0,46,9.3
2006-01-25 00:00:00,10.5,986.87,674,9.1 ,3.9,0,40,9.2
2006-01-26 00:00:00,10.9,986.86,673,8.1 ,3.6,0,42,9.4
2006-01-27 00:00:00,10.9,986.87,674,7.9 ,4.2,0,48,8.9
2006-01-28 00:00:00,10.9,986.85,668,8.7 ,3.9,0,43,9.5
2006-01-29 00:00:00,10.9,986.84,665,9.6 ,3.6,0,48,9.4
2006-01-30 00:00:00,10.7,986.85,668,10.3 ,3.3,0,40,9.5
2006-01-31 00:00:00,10.7,986.82,658,10.7 ,2.5,0,46,9.1
2006-02-01 00:00:00,11.1,986.78,647,11.1 ,3.9,0,54,9.2
2006-02-02 00:00:00,11.1,986.76,639,11.3 ,4.2,0,53,9.3
2006-02-03 00:00:00,11.1,986.75,638,11.1 ,2.8,0,50,9.5
2006-02-04 00:00:00,11.3,986.76,639,9.9 ,3.2,0,47,9.1
2006-02-05 00:00:00,11.3,986.75,638,10.2 ,3.6,0,42,9.2
2006-02-06 00:00:00,11.3,986.75,636,9.8 ,3.3,0,45,9.7
2006-02-07 00:00:00,11.3,986.75,638,10.5 ,4.4,0,46,9.9
2006-02-08 00:00:00,11.5,986.76,641,10.9 ,4.2,0,40,9.6
2006-02-09 00:00:00,11.5,986.77,643,9.2 ,3.6,0,32,10.1
2006-02-10 00:00:00,11.7,986.75,637,9.7 ,3.1,0,36,7.9
2006-02-11 00:00:00,11.3,986.73,631,9.0 ,3.1,0,42,9
2006-02-12 00:00:00,11.1,986.72,629,9.2 ,4.4,0,43,9.5
2006-02-13 00:00:00,11.3,986.72,628,9.7 ,4.2,0,41,10
2006-02-14 00:00:00,11.7,986.71,625,12.2 ,6.4,0,36,9.9
2006-02-15 00:00:00,12.1,986.7,623,12.6 ,3.6,0,40,8.3
2006-02-16 00:00:00,12.1,986.71,625,13.7 ,6.1,0.03,36,5.4
2006-02-17 00:00:00,12.1,986.72,629,8.3 ,3.3,0.36,64,6
2006-02-18 00:00:00,12.1,986.77,642,7.9 ,2.8,0.25,67,3.8
2006-02-19 00:00:00,12.1,986.8,653,11.5 ,3.1,0,64,6.7
2006-02-20 00:00:00,12.1,986.79,649,13.4 ,4.4,0,54,10
2006-02-21 00:00:00,12.5,986.75,637,14.8 ,5.6,0,39,10.5
2006-02-22 00:00:00,13.1,986.73,630,13.2 ,3.6,0,37,7.9
2006-02-23 00:00:00,13.3,986.71,627,15.3 ,2.2,0,47,6.3
2006-02-24 00:00:00,13.1,986.72,628,14.3 ,5,0.02,44,4.5
2006-02-25 00:00:00,12.9,986.72,629,13.7 ,2.8,0,53,9.9
2006-02-26 00:00:00,13.3,986.75,637,15.2 ,3.9,0,46,9.6
2006-02-27 00:00:00,13.1,986.73,631,14.4 ,4.4,0,37,7.1
2006-02-28 00:00:00,13.1,986.72,629,7.1 ,6.7,0,40,4.7
2006-03-01 00:00:00,13.3,986.73,632,4.4 ,3.9,0,54,0
2006-03-02 00:00:00,12.9,986.73,631,8.1 ,1.9,0,49,7.5
2006-03-03 00:00:00,13.3,986.72,630,11.7 ,3.9,0,48,9.9
2006-03-04 00:00:00,13.9,986.72,628,12.1 ,3.6,0,39,10.2
2006-03-05 00:00:00,13.9,986.71,625,13.4 ,3.9,0,32,9.6
2006-03-06 00:00:00,14.1,986.7,624,14.8 ,5.3,0,27,10.2
2006-03-07 00:00:00,14.3,986.67,616,14.6 ,5.6,0,23,10.5
2006-03-08 00:00:00,14.5,986.64,607,13.3 ,3.9,0,23,10.7
2006-03-09 00:00:00,14.5,986.63,605,13.7 ,3.9,0,32,10.6
2006-03-10 00:00:00,14.7,986.61,598,15.6 ,4.7,0,36,10.6
2006-03-11 00:00:00,14.7,986.59,594,18.2 ,4.4,0,28,10.8
2006-03-12 00:00:00,14.9,986.59,594,17.7 ,5,0,27,7.8
2006-03-13 00:00:00,15.1,986.59,595,14.3 ,3.6,0.01,34,8.9
2006-03-14 00:00:00,15.1,986.62,603,15.7 ,5.8,0,36,8.4
2006-03-15 00:00:00,15.1,986.65,611,16.2 ,6.9,0,29,9.6
